powder_id,trial,cycle,taps,nudges,m_before,m_after,delta_mg,t_ms
carboxymethyl-cellulose,6,46,46,2,0.3997,0.3972,-2.500000000000002,1914683
carboxymethyl-cellulose,6,47,47,3,0.3972,0.4067,9.500000000000009,1921568
carboxymethyl-cellulose,6,48,48,3,0.4067,0.4015,-5.199999999999982,1923864
carboxymethyl-cellulose,6,49,49,3,0.4015,0.4031,1.5999999999999903,1925966
carboxymethyl-cellulose,6,50,50,3,0.4031,0.4024,-0.7000000000000339,1930749
carboxymethyl-cellulose,6,51,51,3,0.4024,0.4032,0.8000000000000229,1933808
carboxymethyl-cellulose,6,52,52,3,0.4032,0.3998,-3.400000000000014,1936296
carboxymethyl-cellulose,6,53,53,3,0.3998,0.4088,9.000000000000007,1938590
carboxymethyl-cellulose,6,54,54,3,0.4088,0.3991,-9.699999999999987,1940708
carboxymethyl-cellulose,6,55,55,3,0.3991,0.4066,7.500000000000007,1943754
carboxymethyl-cellulose,6,56,56,3,0.4066,0.3962,-10.40000000000002,1945667
carboxymethyl-cellulose,6,57,57,3,0.3962,0.4009,4.6999999999999815,1947963
carboxymethyl-cellulose,6,58,58,3,0.4009,0.398,-2.899999999999958,1950258
carboxymethyl-cellulose,6,59,59,3,0.398,0.4017,3.699999999999981,1952362
carboxymethyl-cellulose,6,60,60,3,0.4017,0.4002,-1.5000000000000013,1955040
carboxymethyl-cellulose,6,61,61,3,0.4002,0.4003,0.09999999999998899,1957143
carboxymethyl-cellulose,6,62,62,3,0.4003,0.3925,-7.799999999999974,1958672
carboxymethyl-cellulose,6,63,63,4,0.3925,0.4038,11.299999999999976,1964028
carboxymethyl-cellulose,6,64,64,4,0.4038,0.3978,-6.000000000000005,1967280
carboxymethyl-cellulose,6,65,65,4,0.3978,0.4,2.2000000000000353,1969382
carboxymethyl-cellulose,6,66,66,4,0.4,0.4071,7.099999999999995,1972828
carboxymethyl-cellulose,6,67,67,4,0.4071,0.3937,-13.400000000000023,1974738
carboxymethyl-cellulose,6,68,68,4,0.3937,0.3936,-0.09999999999998899,1976270
carboxymethyl-cellulose,6,69,69,4,0.3936,0.4065,12.899999999999967,1978948
carboxymethyl-cellulose,6,70,70,4,0.4065,0.4001,-6.399999999999961,1982007
carboxymethyl-cellulose,6,71,71,4,0.4001,0.3997,-0.40000000000001146,1984685
carboxymethyl-cellulose,6,72,72,4,0.3997,0.4054,5.699999999999983,1986789
carboxymethyl-cellulose,6,73,73,4,0.4054,0.4059,0.5000000000000004,1991761
carboxymethyl-cellulose,6,74,74,4,0.4059,0.4004,-5.500000000000005,1994247
carboxymethyl-cellulose,6,75,75,4,0.4004,0.404,3.6000000000000476,1996543
carboxymethyl-cellulose,6,76,76,4,0.404,0.4061,2.0999999999999908,1999221
carboxymethyl-cellulose,6,77,77,4,0.4061,0.4078,1.6999999999999793,2000942
carboxymethyl-cellulose,6,78,78,4,0.4078,0.4014,-6.400000000000016,2003047
carboxymethyl-cellulose,6,79,79,4,0.4014,0.4023,0.9000000000000119,2006110
carboxymethyl-cellulose,6,80,80,4,0.4023,0.4059,3.599999999999992,2007827
carboxymethyl-cellulose,6,81,81,4,0.4059,0.4037,-2.1999999999999797,2009549
carboxymethyl-cellulose,6,82,82,4,0.4037,0.4114,7.699999999999985,2011845
carboxymethyl-cellulose,6,83,83,4,0.4114,0.4083,-3.0999999999999917,2018538
carboxymethyl-cellulose,6,84,84,4,0.4083,0.4074,-0.9000000000000119,2020451
carboxymethyl-cellulose,6,85,85,4,0.4074,0.4055,-1.8999999999999573,2022364
carboxymethyl-cellulose,6,86,86,5,0.4055,0.4068,1.2999999999999678,2030205
carboxymethyl-cellulose,6,87,87,5,0.4068,0.4046,-2.1999999999999797,2032500
carboxymethyl-cellulose,6,88,88,5,0.4046,0.4066,2.0000000000000018,2035752
carboxymethyl-cellulose,6,89,89,5,0.4066,0.404,-2.599999999999991,2037665
carboxymethyl-cellulose,6,90,90,5,0.404,0.406,2.0000000000000018,2040725
carboxymethyl-cellulose,6,91,91,5,0.406,0.399,-7.000000000000006,2043021
carboxymethyl-cellulose,6,92,92,5,0.399,0.4089,9.899999999999965,2046463
carboxymethyl-cellulose,6,93,93,5,0.4089,0.4032,-5.699999999999983,2049714
carboxymethyl-cellulose,6,94,94,5,0.4032,0.4013,-1.9000000000000128,2052583
carboxymethyl-cellulose,6,95,95,5,0.4013,0.3979,-3.400000000000014,2054496
carboxymethyl-cellulose,6,96,96,6,0.3979,0.4078,9.90000000000002,2060043
carboxymethyl-cellulose,6,97,97,6,0.4078,0.408,0.19999999999997797,2064638
carboxymethyl-cellulose,6,98,98,6,0.408,0.4123,4.300000000000026,2067120
carboxymethyl-cellulose,6,99,99,6,0.4123,0.4128,0.5000000000000004,2069031
carboxymethyl-cellulose,6,100,100,6,0.4128,0.4093,-3.500000000000003,2070944
carboxymethyl-cellulose,6,101,101,6,0.4093,0.3995,-9.799999999999976,2073240
carboxymethyl-cellulose,6,102,102,6,0.3995,0.4078,8.299999999999974,2075153
carboxymethyl-cellulose,6,103,103,6,0.4078,0.413,5.199999999999982,2077064
carboxymethyl-cellulose,6,104,104,6,0.413,0.4108,-2.1999999999999797,2079552
carboxymethyl-cellulose,6,105,105,6,0.4108,0.4009,-9.90000000000002,2081655
carboxymethyl-cellulose,6,106,106,6,0.4009,0.4077,6.800000000000028,2083759
carboxymethyl-cellulose,6,107,107,6,0.4077,0.398,-9.699999999999987,2085480
carboxymethyl-cellulose,6,108,108,6,0.398,0.405,7.000000000000006,2087393
carboxymethyl-cellulose,6,109,109,6,0.405,0.4032,-1.8000000000000238,2090263
carboxymethyl-cellulose,6,110,110,6,0.4032,0.4105,7.299999999999973,2092174
carboxymethyl-cellulose,6,111,111,6,0.4105,0.4043,-6.199999999999983,2095043
carboxymethyl-cellulose,6,112,112,6,0.4043,0.401,-3.2999999999999696,2096956
carboxymethyl-cellulose,6,113,113,6,0.401,0.4058,4.7999999999999705,2100017
carboxymethyl-cellulose,6,114,114,6,0.4058,0.4047,-1.0999999999999899,2102312
carboxymethyl-cellulose,6,115,115,6,0.4047,0.4073,2.599999999999991,2104798
carboxymethyl-cellulose,6,116,116,6,0.4073,0.3921,-15.199999999999992,2107094
carboxymethyl-cellulose,6,117,117,6,0.3921,0.3947,2.599999999999991,2110537
carboxymethyl-cellulose,6,118,118,6,0.3947,0.4052,10.500000000000009,2113214
carboxymethyl-cellulose,6,119,119,6,0.4052,0.4019,-3.300000000000025,2116273
carboxymethyl-cellulose,6,120,120,6,0.4019,0.4006,-1.2999999999999678,2118186
